source_ward_id,source_state,source_lga,source_ward,inec_ward_code,confidence,reason,action
358,Bauchi,Ganjuwa,Yali,BA-08-11,1.000,exact,loaded
359,Bauchi,Giade,Chinkani,BA-09-01,1.000,exact,loaded
360,Bauchi,Giade,Doguwa,,0.000,ambiguous,skipped_no_match
361,Bauchi,Giade,Faguji,,0.400,no_ward,skipped_no_match
362,Bauchi,Giade,Giade A,BA-09-05,0.833,needs_review,skipped_low_confidence
363,Bauchi,Giade,Giade B,BA-09-05,0.833,needs_review,skipped_low_confidence
364,Bauchi,Giade,Isawa,BA-09-06,1.000,exact,loaded
365,Bauchi,Giade,Jugudu,,0.364,no_ward,skipped_no_match
366,Bauchi,Giade,Kurba,,0.364,no_ward,skipped_no_match
367,Bauchi,Giade,Sabon Sara A,BA-09-02,0.909,fuzzy,loaded
368,Bauchi,Giade,Sabon Sara B,BA-09-02,0.909,fuzzy,loaded
369,Bauchi,Giade,Uzum,,0.000,ambiguous,skipped_no_match
370,Bauchi,Giade,Zabi,BA-09-09,1.000,exact,loaded
371,Bauchi,Giade,Zirami,BA-09-10,1.000,exact,loaded
372,Bauchi,Itas/Gadau,Abdallawa,,0.692,no_ward,skipped_no_match
373,Bauchi,Itas/Gadau,Atafowa,,0.462,no_ward,skipped_no_match
374,Bauchi,Itas/Gadau,Bambal,BA-10-07,1.000,exact,loaded
375,Bauchi,Itas/Gadau,Bilkicheri,BA-10-06,1.000,exact,loaded
376,Bauchi,Itas/Gadau,Buzawa,BA-10-05,1.000,exact,loaded
377,Bauchi,Itas/Gadau,Diga,,0.500,no_ward,skipped_no_match
378,Bauchi,Itas/Gadau,Gadau,BA-10-08,1.000,exact,loaded
379,Bauchi,Itas/Gadau,Gijina,,0.400,no_ward,skipped_no_match
380,Bauchi,Itas/Gadau,Gwarai,BA-10-03,1.000,exact,loaded
381,Bauchi,Itas/Gadau,Gyara,,0.727,no_ward,skipped_no_match
382,Bauchi,Itas/Gadau,Itas,BA-10-01,1.000,exact,loaded
383,Bauchi,Itas/Gadau,Kashuri,BA-10-09,1.000,exact,loaded
384,Bauchi,Itas/Gadau,Magarya,,0.615,no_ward,skipped_no_match
385,Bauchi,Itas/Gadau,Mashema,BA-10-02,1.000,exact,loaded
386,Bauchi,Itas/Gadau,Melendige,,0.375,no_ward,skipped_no_match
387,Bauchi,Itas/Gadau,Zubiki,BA-10-10,1.000,exact,loaded
388,Bauchi,Jama'are,Dogon Jeji A,BA-11-05,1.000,exact,loaded
389,Bauchi,Jama'are,Dogon Jeji B,BA-11-06,1.000,exact,loaded
390,Bauchi,Jama'are,Dogon Jeji C,BA-11-07,1.000,exact,loaded
391,Bauchi,Jama'are,Galdimari,BA-11-09,1.000,exact,loaded
392,Bauchi,Jama'are,Hanafari,BA-11-08,1.000,exact,loaded
393,Bauchi,Jama'are,Jamaare A,BA-11-01,1.000,exact,loaded
394,Bauchi,Jama'are,Jamaare B,BA-11-01,0.900,fuzzy,loaded
395,Bauchi,Jama'are,Jamaare C,BA-11-03,1.000,exact,loaded
396,Bauchi,Jama'are,Jamaare D,BA-11-04,1.000,exact,loaded
397,Bauchi,Jama'are,Jurara,BA-11-10,1.000,exact,loaded
398,Bauchi,Jama'are,Lariye,,0.533,no_ward,skipped_no_match
399,Bauchi,Jama'are,Yangamai,,0.625,no_ward,skipped_no_match
400,Bauchi,Jama'are,Yola,,0.308,no_ward,skipped_no_match
401,Bauchi,Katagum,Bakin Kasuwa,BA-12-02,1.000,exact,loaded
402,Bauchi,Katagum,Bidir,,0.556,no_ward,skipped_no_match
403,Bauchi,Katagum,Bulkachuwa,BA-12-09,1.000,exact,loaded
404,Bauchi,Katagum,Buskuri,BA-12-05,1.000,exact,loaded
405,Bauchi,Katagum,Chinade,BA-12-08,1.000,exact,loaded
406,Bauchi,Katagum,Dagaro,,0.533,no_ward,skipped_no_match
407,Bauchi,Katagum,Gambaki,,0.700,no_ward,skipped_no_match
408,Bauchi,Katagum,Gangai,,0.600,no_ward,skipped_no_match
409,Bauchi,Katagum,Kafin Kuka,,0.452,no_ward,skipped_no_match
410,Bauchi,Katagum,Kasuwar Kaji,,0.483,no_ward,skipped_no_match
411,Bauchi,Katagum,Madachi,BA-12-11,1.000,exact,loaded
412,Bauchi,Katagum,Madangala,BA-12-03,1.000,exact,loaded
413,Bauchi,Katagum,Madara,BA-12-04,1.000,exact,loaded
414,Bauchi,Katagum,Magwanshi,,0.667,no_ward,skipped_no_match
415,Bauchi,Katagum,Matsango,,0.588,no_ward,skipped_no_match
416,Bauchi,Katagum,Nasarawa A,,0.645,no_ward,skipped_no_match
417,Bauchi,Katagum,Nasarawa B,,0.645,no_ward,skipped_no_match
418,Bauchi,Katagum,Ragwam,BA-12-06,1.000,exact,loaded
419,Bauchi,Katagum,Tsakuwa,BA-12-01,1.000,exact,loaded
420,Bauchi,Katagum,Yayu,BA-12-10,1.000,exact,loaded
421,Bauchi,Kirfi,Baba,BA-13-02,0.750,needs_review,skipped_low_confidence
422,Bauchi,Kirfi,Badara,BA-13-01,1.000,exact,loaded
423,Bauchi,Kirfi,Bara,BA-13-02,1.000,exact,loaded
424,Bauchi,Kirfi,Beni,,0.000,ambiguous,skipped_no_match
425,Bauchi,Kirfi,Dewu,,0.000,ambiguous,skipped_no_match
426,Bauchi,Kirfi,Guyaba,,0.400,no_ward,skipped_no_match
427,Bauchi,Kirfi,Kafin Iya,,0.429,no_ward,skipped_no_match
428,Bauchi,Kirfi,Kirfi,BA-13-07,1.000,exact,loaded
429,Bauchi,Kirfi,Kwagal,,0.545,no_ward,skipped_no_match
430,Bauchi,Kirfi,Lariski,,0.364,no_ward,skipped_no_match
431,Bauchi,Kirfi,Shongo,BA-13-08,1.000,exact,loaded
432,Bauchi,Kirfi,Tubule,BA-13-09,1.000,exact,loaded
433,Bauchi,Kirfi,Wanka,BA-13-10,1.000,exact,loaded
434,Bauchi,Misau,Ajili,,0.526,no_ward,skipped_no_match
435,Bauchi,Misau,Akuyam,,0.667,no_ward,skipped_no_match
436,Bauchi,Misau,Beti,BA-14-02,1.000,exact,loaded
437,Bauchi,Misau,Dunkurmi,,0.455,no_ward,skipped_no_match
438,Bauchi,Misau,Gugulin,,0.667,no_ward,skipped_no_match
439,Bauchi,Misau,Gundari,BA-14-04,1.000,exact,loaded
440,Bauchi,Misau,Gwaram,BA-14-10,1.000,exact,loaded
441,Bauchi,Misau,Hardawa,BA-14-07,1.000,exact,loaded
442,Bauchi,Misau,Jarkasa,BA-14-03,1.000,exact,loaded
443,Bauchi,Misau,Kafin Sule,,0.500,no_ward,skipped_no_match
444,Bauchi,Misau,Kukadi A,,0.727,no_ward,skipped_no_match
445,Bauchi,Misau,Kukadi B,,0.636,no_ward,skipped_no_match
446,Bauchi,Misau,Sarma,,0.588,no_ward,skipped_no_match
447,Bauchi,Misau,Sirko,BA-14-09,1.000,exact,loaded
448,Bauchi,Misau,Tofu,BA-14-06,1.000,exact,loaded
449,Bauchi,Misau,Zadawa,BA-14-01,1.000,exact,loaded
450,Bauchi,Ningi,Ari,,0.500,no_ward,skipped_no_match
451,Bauchi,Ningi,Balma,BA-15-05,1.000,exact,loaded
452,Bauchi,Ningi,Bashe,BA-15-10,1.000,exact,loaded
453,Bauchi,Ningi,Burra,BA-15-08,1.000,exact,loaded
454,Bauchi,Ningi,Dingis,BA-15-02,1.000,exact,loaded
455,Bauchi,Ningi,Guda,,0.571,no_ward,skipped_no_match
456,Bauchi,Ningi,Jangu,BA-15-04,1.000,exact,loaded
457,Bauchi,Ningi,Kafin Lemo,,0.400,no_ward,skipped_no_match
458,Bauchi,Ningi,Kudu Yamma,BA-15-06,1.000,exact,loaded
459,Bauchi,Ningi,Kurmi,BA-15-11,1.000,exact,loaded
460,Bauchi,Ningi,Kyata,,0.625,no_ward,skipped_no_match
461,Bauchi,Ningi,Nasaru A,BA-15-03,0.857,needs_review,skipped_low_confidence
462,Bauchi,Ningi,Nasaru B,BA-15-03,0.857,needs_review,skipped_low_confidence
463,Bauchi,Ningi,Ningi East,,0.667,no_ward,skipped_no_match
464,Bauchi,Ningi,Ningi West,,0.667,no_ward,skipped_no_match
465,Bauchi,Ningi,Sama,BA-15-09,1.000,exact,loaded
466,Bauchi,Ningi,Tiffi,,0.667,no_ward,skipped_no_match
467,Bauchi,Ningi,Yuwa,,0.286,no_ward,skipped_no_match
468,Bauchi,Shira,Andubun,BA-16-01,1.000,exact,loaded
469,Bauchi,Shira,Bangire,,0.700,no_ward,skipped_no_match
470,Bauchi,Shira,Beli,BA-16-06,1.000,exact,loaded
471,Bauchi,Shira,Bukul,,0.556,no_ward,skipped_no_match
472,Bauchi,Shira,Dango,,0.600,no_ward,skipped_no_match
473,Bauchi,Shira,Disina A,BA-16-04,0.857,needs_review,skipped_low_confidence
474,Bauchi,Shira,Disina B,BA-16-04,0.857,needs_review,skipped_low_confidence
475,Bauchi,Shira,Faggo A,BA-16-05,0.833,needs_review,skipped_low_confidence
476,Bauchi,Shira,Faggo B,BA-16-05,0.833,needs_review,skipped_low_confidence
477,Bauchi,Shira,Gagidiba,,0.667,no_ward,skipped_no_match
478,Bauchi,Shira,Kilbori A,BA-16-07,0.875,needs_review,skipped_low_confidence
479,Bauchi,Shira,Kilbori B,BA-16-07,0.875,needs_review,skipped_low_confidence
480,Bauchi,Shira,Sambowal,BA-16-02,1.000,exact,loaded
481,Bauchi,Shira,Shira,BA-16-08,1.000,exact,loaded
482,Bauchi,Shira,Tsafi,BA-16-09,1.000,exact,loaded
483,Bauchi,Shira,Tumfafi,BA-16-10,1.000,exact,loaded
484,Bauchi,Shira,Yana,,0.400,no_ward,skipped_no_match
485,Bauchi,Shira,Zubo,BA-16-11,1.000,exact,loaded
486,Bauchi,Tafawa-Balewa,Bula A,BA-17-08,0.800,needs_review,skipped_low_confidence
487,Bauchi,Tafawa-Balewa,Bula B,BA-17-08,0.800,needs_review,skipped_low_confidence
488,Bauchi,Tafawa-Balewa,Bununu A,BA-17-11,0.857,needs_review,skipped_low_confidence
489,Bauchi,Tafawa-Balewa,Bununu B,BA-17-11,0.857,needs_review,skipped_low_confidence
490,Bauchi,Tafawa-Balewa,Dajin,BA-17-09,1.000,exact,loaded
491,Bauchi,Tafawa-Balewa,Dull A,BA-17-10,0.800,needs_review,skipped_low_confidence
492,Bauchi,Tafawa-Balewa,Dull B,BA-17-10,0.800,needs_review,skipped_low_confidence
493,Bauchi,Tafawa-Balewa,Kardam A,BA-17-01,1.000,exact,loaded
494,Bauchi,Tafawa-Balewa,Kardam B,BA-17-02,1.000,exact,loaded
495,Bauchi,Tafawa-Balewa,Kardam C,BA-17-01,0.875,needs_review,skipped_low_confidence
496,Bauchi,Tafawa-Balewa,Lere North,BA-17-03,1.000,exact,loaded
497,Bauchi,Tafawa-Balewa,Lere South,BA-17-04,1.000,exact,loaded
498,Bauchi,Tafawa-Balewa,Mball,BA-17-07,1.000,exact,loaded
499,Bauchi,Tafawa-Balewa,Tapshin,BA-17-05,1.000,exact,loaded
500,Bauchi,Tafawa-Balewa,Wai A,BA-17-06,0.750,needs_review,skipped_low_confidence
501,Bauchi,Tafawa-Balewa,Wai B,BA-17-06,0.750,needs_review,skipped_low_confidence
502,Bauchi,Toro,Jama A,,0.600,no_ward,skipped_no_match
503,Bauchi,Toro,Lame,BA-18-07,1.000,exact,loaded
504,Bauchi,Toro,Mara,BA-18-04,1.000,exact,loaded
505,Bauchi,Toro,Palama,,0.706,no_ward,skipped_no_match
506,Bauchi,Toro,Rahama,,0.600,no_ward,skipped_no_match
507,Bauchi,Toro,Rauta/Geji,BA-18-05,1.000,exact,loaded
508,Bauchi,Toro,Ribina East,,0.706,no_ward,skipped_no_match
509,Bauchi,Toro,Ribina West,,0.706,no_ward,skipped_no_match
510,Bauchi,Toro,Rishi,,0.625,no_ward,skipped_no_match
511,Bauchi,Toro,Tama,BA-18-10,1.000,exact,loaded
512,Bauchi,Toro,Tilde,BA-18-02,1.000,exact,loaded
513,Bauchi,Toro,Toro,,0.571,no_ward,skipped_no_match
514,Bauchi,Toro,Tulai,,0.667,no_ward,skipped_no_match
515,Bauchi,Toro,Wonu North,,0.571,no_ward,skipped_no_match
516,Bauchi,Toro,Wonu South,,0.571,no_ward,skipped_no_match
517,Bauchi,Toro,Zalau,,0.625,no_ward,skipped_no_match
518,Bauchi,Toro,Zaranda,,0.667,no_ward,skipped_no_match
519,Bauchi,Warji,Baima,,0.000,ambiguous,skipped_no_match
520,Bauchi,Warji,Dagu,,0.000,ambiguous,skipped_no_match
521,Bauchi,Warji,Dallaji,,0.375,no_ward,skipped_no_match
522,Bauchi,Warji,Gabanga A,BA-19-05,0.875,needs_review,skipped_low_confidence
523,Bauchi,Warji,Gabanga B,BA-19-05,0.875,needs_review,skipped_low_confidence
524,Bauchi,Warji,Katanga,BA-19-06,1.000,exact,loaded
525,Bauchi,Warji,Ranga A,BA-19-07,0.833,needs_review,skipped_low_confidence
526,Bauchi,Warji,Ranga B,BA-19-07,0.833,needs_review,skipped_low_confidence
527,Bauchi,Warji,Tiyin A,BA-19-08,0.833,needs_review,skipped_low_confidence
528,Bauchi,Warji,Tiyin B,BA-19-08,0.833,needs_review,skipped_low_confidence
529,Bauchi,Warji,Tudun Wada,,0.000,ambiguous,skipped_no_match
530,Bauchi,Warji,Wando,,0.400,no_ward,skipped_no_match
531,Bauchi,Warji,Zurgwai,,0.500,no_ward,skipped_no_match
532,Bauchi,Zaki,Alangwari,,0.571,no_ward,skipped_no_match
533,Bauchi,Zaki,Amarmari,,0.462,no_ward,skipped_no_match
534,Bauchi,Zaki,Bursali,BA-20-01,1.000,exact,loaded
535,Bauchi,Zaki,Gadai,,0.600,no_ward,skipped_no_match
536,Bauchi,Zaki,Gumai,BA-20-06,1.000,exact,loaded
537,Bauchi,Zaki,Kafin Larabawa,,0.718,no_ward,skipped_no_match
538,Bauchi,Zaki,Katagum,BA-20-02,1.000,exact,loaded
539,Bauchi,Zaki,Lodiyo,,0.308,no_ward,skipped_no_match
540,Bauchi,Zaki,Madufa,,0.545,no_ward,skipped_no_match
541,Bauchi,Zaki,Maikawa,BA-20-04,1.000,exact,loaded
542,Bauchi,Zaki,Mainako North,,0.700,no_ward,skipped_no_match
543,Bauchi,Zaki,Mainako South,,0.700,no_ward,skipped_no_match
544,Bauchi,Zaki,Maiwa,BA-20-10,1.000,exact,loaded
545,Bauchi,Zaki,Murmur North,BA-20-07,1.000,exact,loaded
546,Bauchi,Zaki,Murmur South,BA-20-08,1.000,exact,loaded
547,Bauchi,Zaki,Sakwa,BA-20-05,1.000,exact,loaded
548,Bauchi,Zaki,Tarbuwa,,0.500,no_ward,skipped_no_match
549,Bauchi,Zaki,Tashena,BA-20-03,1.000,exact,loaded
550,Bayelsa,Brass,Brass 1,BY-01-01,1.000,exact,loaded
551,Bayelsa,Brass,Brass 2,BY-01-01,0.857,needs_review,skipped_low_confidence
552,Bayelsa,Brass,Brass 3,BY-01-01,0.857,needs_review,skipped_low_confidence
553,Bayelsa,Brass,Cape Formosa,BY-01-06,1.000,exact,loaded
554,Bayelsa,Brass,Kongho,BY-01-07,1.000,exact,loaded
555,Bayelsa,Brass,Minibie,BY-01-09,1.000,exact,loaded
556,Bayelsa,Brass,Odioma-Diema,BY-01-05,1.000,exact,loaded
557,Bayelsa,Brass,Oginibiri,BY-01-08,1.000,exact,loaded
558,Bayelsa,Brass,Okpoama,BY-01-04,1.000,exact,loaded
559,Bayelsa,Brass,Sangana,BY-01-10,1.000,exact,loaded
560,Bayelsa,Ekeremor,Iduwini 1,BY-02-11,0.889,needs_review,skipped_low_confidence
561,Bayelsa,Ekeremor,Iduwini 2,BY-02-11,0.889,needs_review,skipped_low_confidence
562,Bayelsa,Ekeremor,Oporomor 1,BY-02-06,0.900,fuzzy,loaded
563,Bayelsa,Ekeremor,Oporomor 2-Ward 7,BY-02-06,0.900,fuzzy,loaded
564,Bayelsa,Ekeremor,Oporomor 3,BY-02-06,0.900,fuzzy,loaded
565,Bayelsa,Ekeremor,Oporomor 4,BY-02-06,0.900,fuzzy,loaded
566,Bayelsa,Ekeremor,Oporomor 5,BY-02-06,0.900,fuzzy,loaded
567,Bayelsa,Ekeremor,Oyakiri 1,BY-02-02,0.900,fuzzy,loaded
568,Bayelsa,Ekeremor,Oyakiri 2,BY-02-02,0.900,fuzzy,loaded
569,Bayelsa,Ekeremor,Oyakiri 3,BY-02-02,0.900,fuzzy,loaded
570,Bayelsa,Ekeremor,Oyakiri 4,BY-02-02,0.900,fuzzy,loaded
571,Bayelsa,Ekeremor,Tarakiri,BY-02-01,1.000,exact,loaded
572,Bayelsa,Kolokuma/Opokuma,Igbedi,BY-03-11,1.000,exact,loaded
573,Bayelsa,Kolokuma/Opokuma,Kaiama,BY-03-04,1.000,exact,loaded
574,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,BY-03-05,1.000,exact,loaded
575,Bayelsa,Kolokuma/Opokuma,Odi Central,BY-03-02,0.889,needs_review,skipped_low_confidence
576,Bayelsa,Kolokuma/Opokuma,Odi North,BY-03-01,0.909,fuzzy,loaded
577,Bayelsa,Kolokuma/Opokuma,Odi South,BY-03-03,0.833,needs_review,skipped_low_confidence
578,Bayelsa,Kolokuma/Opokuma,Okoloba,BY-03-10,0.923,fuzzy,loaded
579,Bayelsa,Kolokuma/Opokuma,Opokuma North,BY-03-07,1.000,exact,loaded
580,Bayelsa,Kolokuma/Opokuma,Opokuma South,BY-03-08,1.000,exact,loaded
581,Bayelsa,Kolokuma/Opokuma,Sagreia,,0.645,no_ward,skipped_no_match
582,Bayelsa,Kolokuma/Opokuma,Sampou/Kalama,BY-03-06,1.000,exact,loaded
583,Bayelsa,Nembe,Basambiri 1,BY-04-04,1.000,exact,loaded
584,Bayelsa,Nembe,Basambiri 2,BY-04-05,1.000,exact,loaded
585,Bayelsa,Nembe,Basambiri 3,BY-04-06,1.000,exact,loaded
586,Bayelsa,Nembe,Igbeta Ewoama,BY-04-08,1.000,exact,loaded
587,Bayelsa,Nembe,Ikensi,BY-04-12,1.000,exact,loaded
588,Bayelsa,Nembe,Mini,BY-04-11,1.000,exact,loaded
589,Bayelsa,Nembe,Obioku,BY-04-07,0.963,fuzzy,loaded
590,Bayelsa,Nembe,Ogbolomabiri 1,BY-04-01,1.000,exact,loaded
591,Bayelsa,Nembe,Ogbolomabiri 2,BY-04-02,1.000,exact,loaded
592,Bayelsa,Nembe,Ogbolomabiri 3,BY-04-03,1.000,exact,loaded
593,Bayelsa,Nembe,Okoroma 1,BY-04-09,1.000,exact,loaded
594,Bayelsa,Nembe,Okoroma 2,BY-04-09,0.889,needs_review,skipped_low_confidence
595,Bayelsa,Nembe,Oluasiri,BY-04-13,1.000,exact,loaded
596,Bayelsa,Ogbia,Ayama-Ward 4,BY-05-04,1.000,exact,loaded
597,Bayelsa,Ogbia,Emeyal-Ward 7,BY-05-07,1.000,exact,loaded
598,Bayelsa,Ogbia,Imiringi-Ward 8,BY-05-08,1.000,exact,loaded
599,Bayelsa,Ogbia,Kolo-Ward 9,BY-05-09,1.000,exact,loaded
600,Bayelsa,Ogbia,Ogbia-Ward 1,BY-05-01,1.000,exact,loaded
601,Bayelsa,Ogbia,Okodi-Ward 5,BY-05-05,1.000,exact,loaded
602,Bayelsa,Ogbia,Ologi-Ward 3,BY-05-03,1.000,exact,loaded
603,Bayelsa,Ogbia,Oloibiri-Ward 10,BY-05-10,1.000,exact,loaded
604,Bayelsa,Ogbia,Opume-Ward 11,BY-05-11,1.000,exact,loaded
605,Bayelsa,Ogbia,Otakeme-Ward 12,BY-05-12,1.000,exact,loaded
606,Bayelsa,Ogbia,Otuasega-Ward 6,BY-05-06,1.000,exact,loaded
607,Bayelsa,Ogbia,Otueke-Ward 13,,0.667,no_ward,skipped_no_match
608,Bayelsa,Ogbia,Otuokpoti-Ward 2,BY-05-02,1.000,exact,loaded
609,Bayelsa,Sagbama,Adagbabiri,BY-06-13,1.000,exact,loaded
610,Bayelsa,Sagbama,Agbere,BY-06-01,1.000,exact,loaded
611,Bayelsa,Sagbama,Agoro,BY-06-11,1.000,exact,loaded
612,Bayelsa,Sagbama,Angalabiri,BY-06-02,1.000,exact,loaded
613,Bayelsa,Sagbama,Asamabiri,BY-06-07,1.000,exact,loaded
614,Bayelsa,Sagbama,Ebedebiri,BY-06-05,1.000,exact,loaded
615,Bayelsa,Sagbama,Odoni,BY-06-08,1.000,exact,loaded
616,Bayelsa,Sagbama,Ofoni 1,BY-06-03,0.857,needs_review,skipped_low_confidence
617,Bayelsa,Sagbama,Ofoni 2,BY-06-03,0.857,needs_review,skipped_low_confidence
618,Bayelsa,Sagbama,Osekwenike,BY-06-14,1.000,exact,loaded
619,Bayelsa,Sagbama,Ossiama,BY-06-06,1.000,exact,loaded
620,Bayelsa,Sagbama,Sagbama,BY-06-10,1.000,exact,loaded
621,Bayelsa,Sagbama,Toru-Ebeni,BY-06-12,1.000,exact,loaded
622,Bayelsa,Sagbama,Trofani,BY-06-09,1.000,exact,loaded
623,Bayelsa,Southern Ijaw,Amassoma 1,BY-07-09,0.900,fuzzy,loaded
624,Bayelsa,Southern Ijaw,Amassoma 2,BY-07-09,0.900,fuzzy,loaded
625,Bayelsa,Southern Ijaw,Amassoma 3,BY-07-09,0.900,fuzzy,loaded
626,Bayelsa,Southern Ijaw,Apoi,BY-07-15,1.000,exact,loaded
627,Bayelsa,Southern Ijaw,Ekowe,,0.375,no_ward,skipped_no_match
628,Bayelsa,Southern Ijaw,Enewari,,0.381,no_ward,skipped_no_match
629,Bayelsa,Southern Ijaw,Foropa,BY-07-14,1.000,exact,loaded
630,Bayelsa,Southern Ijaw,Igbomatoru,,0.435,no_ward,skipped_no_match
631,Bayelsa,Southern Ijaw,Koluama,BY-07-17,1.000,exact,loaded
632,Bayelsa,Southern Ijaw,Olodiama 1,BY-07-03,0.900,fuzzy,loaded
633,Bayelsa,Southern Ijaw,Olodiama 2,BY-07-03,0.900,fuzzy,loaded
634,Bayelsa,Southern Ijaw,Oporoma 1,BY-07-01,1.000,exact,loaded
635,Bayelsa,Southern Ijaw,Oporoma 2,BY-07-01,0.889,needs_review,skipped_low_confidence
636,Bayelsa,Southern Ijaw,Opuama,BY-07-17,0.769,needs_review,skipped_low_confidence
637,Bayelsa,Southern Ijaw,Otuan,BY-07-05,1.000,exact,loaded
638,Bayelsa,Southern Ijaw,Peremabiri,,0.600,no_ward,skipped_no_match
639,Bayelsa,Southern Ijaw,Ukubie,BY-07-16,1.000,exact,loaded
640,Bayelsa,Yenegoa,Atissa 1,,0.000,no_lga,skipped_no_match
641,Bayelsa,Yenegoa,Atissa 2,,0.000,no_lga,skipped_no_match
642,Bayelsa,Yenegoa,Atissa 3,,0.000,no_lga,skipped_no_match
643,Bayelsa,Yenegoa,Biseni 1,,0.000,no_lga,skipped_no_match
644,Bayelsa,Yenegoa,Biseni 2,,0.000,no_lga,skipped_no_match
645,Bayelsa,Yenegoa,Ekpetiama 1,,0.000,no_lga,skipped_no_match
646,Bayelsa,Yenegoa,Ekpetiama 2,,0.000,no_lga,skipped_no_match
647,Bayelsa,Yenegoa,Epie 1,,0.000,no_lga,skipped_no_match
648,Bayelsa,Yenegoa,Epie 2,,0.000,no_lga,skipped_no_match
649,Bayelsa,Yenegoa,Epie 3,,0.000,no_lga,skipped_no_match
650,Bayelsa,Yenegoa,Gbarain 1,,0.000,no_lga,skipped_no_match
651,Bayelsa,Yenegoa,Gbarain 2,,0.000,no_lga,skipped_no_match
652,Bayelsa,Yenegoa,Gbarain 3,,0.000,no_lga,skipped_no_match
653,Bayelsa,Yenegoa,Okordia,,0.000,no_lga,skipped_no_match
654,Bayelsa,Yenegoa,Zarama,,0.000,no_lga,skipped_no_match
655,Borno,Abadam,Arge,,0.000,no_lga,skipped_no_match
656,Borno,Abadam,Banowa,,0.000,no_lga,skipped_no_match
657,Borno,Abadam,Busuna,,0.000,no_lga,skipped_no_match
658,Borno,Abadam,Foguwa,,0.000,no_lga,skipped_no_match
659,Borno,Abadam,Jabullam,,0.000,no_lga,skipped_no_match
660,Borno,Abadam,Kessaa,,0.000,no_lga,skipped_no_match
661,Borno,Abadam,Kudokurgo,,0.000,no_lga,skipped_no_match
662,Borno,Abadam,Yau,,0.000,no_lga,skipped_no_match
663,Borno,Abadam,Yawa,,0.000,no_lga,skipped_no_match
664,Borno,Abadam,Yitiwa,,0.000,no_lga,skipped_no_match
665,Borno,Askira/Uba,Askira East,,0.000,no_lga,skipped_no_match
666,Borno,Askira/Uba,Dille Huyim,,0.000,no_lga,skipped_no_match
667,Borno,Askira/Uba,Hausari Tampul,,0.000,no_lga,skipped_no_match
668,Borno,Askira/Uba,Hausari Zadawa,,0.000,no_lga,skipped_no_match
669,Borno,Askira/Uba,Lassa,,0.000,no_lga,skipped_no_match
670,Borno,Askira/Uba,Mussa,,0.000,no_lga,skipped_no_match
671,Borno,Askira/Uba,Ngohi,,0.000,no_lga,skipped_no_match
672,Borno,Askira/Uba,Ngulde,,0.000,no_lga,skipped_no_match
673,Borno,Askira/Uba,Ngurthavu Kopa,,0.000,no_lga,skipped_no_match
674,Borno,Askira/Uba,Rumirgo Chul,,0.000,no_lga,skipped_no_match
675,Borno,Askira/Uba,Uba,,0.000,no_lga,skipped_no_match
676,Borno,Askira/Uba,Uvu Uda,,0.000,no_lga,skipped_no_match
677,Borno,Askira/Uba,Wamdeo Giwi,,0.000,no_lga,skipped_no_match
678,Borno,Bama,Abbaram,,0.000,no_lga,skipped_no_match
679,Borno,Bama,Amchaka,,0.000,no_lga,skipped_no_match
680,Borno,Bama,Andara,,0.000,no_lga,skipped_no_match
681,Borno,Bama,Banki,,0.000,no_lga,skipped_no_match
682,Borno,Bama,Bogomari,,0.000,no_lga,skipped_no_match
683,Borno,Bama,Dipchari,,0.000,no_lga,skipped_no_match
684,Borno,Bama,Goniri,,0.000,no_lga,skipped_no_match
685,Borno,Bama,Gulumba,,0.000,no_lga,skipped_no_match
686,Borno,Bama,Kasugula,,0.000,no_lga,skipped_no_match
687,Borno,Bama,Kumshe,,0.000,no_lga,skipped_no_match
688,Borno,Bama,Shehuri,,0.000,no_lga,skipped_no_match
689,Borno,Bama,Soye,,0.000,no_lga,skipped_no_match
690,Borno,Bama,Yabiri,,0.000,no_lga,skipped_no_match
691,Borno,Bama,Zageri,,0.000,no_lga,skipped_no_match
692,Borno,Bayo,Balbaya,,0.000,no_lga,skipped_no_match
693,Borno,Bayo,Briyel,,0.000,no_lga,skipped_no_match
694,Borno,Bayo,Fikayel,,0.000,no_lga,skipped_no_match
695,Borno,Bayo,Gamdadi,,0.000,no_lga,skipped_no_match
696,Borno,Bayo,Jaradali,,0.000,no_lga,skipped_no_match
697,Borno,Bayo,Jaragol,,0.000,no_lga,skipped_no_match
698,Borno,Bayo,Limanti,,0.000,no_lga,skipped_no_match
699,Borno,Bayo,Telii,,0.000,no_lga,skipped_no_match
700,Borno,Bayo,Wuyo,,0.000,no_lga,skipped_no_match
701,Borno,Bayo,Zara,,0.000,no_lga,skipped_no_match
702,Borno,Biu,Buratai,,0.000,no_lga,skipped_no_match
703,Borno,Biu,Dugja,,0.000,no_lga,skipped_no_match
704,Borno,Biu,Galdimari,,0.000,no_lga,skipped_no_match
705,Borno,Biu,Garubula,,0.000,no_lga,skipped_no_match
706,Borno,Biu,Gunda,,0.000,no_lga,skipped_no_match
707,Borno,Biu,Gur,,0.000,no_lga,skipped_no_match
708,Borno,Biu,Mandaragirau,,0.000,no_lga,skipped_no_match
709,Borno,Biu,Miringa,,0.000,no_lga,skipped_no_match
710,Borno,Biu,Silumthla,,0.000,no_lga,skipped_no_match
711,Borno,Biu,Yawi,,0.000,no_lga,skipped_no_match
